19 - Taxa de Mortalidade por Causas Externas
Tx Mort por Suicídios por Região de Saúde e Ano
Período:2000-2018
"Região de Saúde";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"Total"
"35091 Adamantina";14,11;8,23;1,63;2,44;4,03;4,01;6,37;7,92;1,58;6,27;7,02;5,45;7,00;3,89;5,43;9,30;7,74;9,28;6,96;6,25
"35092 Assis";4,64;8,29;5,94;4,54;6,32;8,08;6,24;7,54;5,73;7,46;10,03;6,07;3,89;11,60;9,83;7,66;10,16;4,64;8,40;7,24
"35093 Marília";3,84;6,15;7,26;7,79;6,02;4,84;4,81;7,04;6,44;3,90;6,09;6,61;7,13;11,45;7,33;6,21;6,45;8,03;9,06;6,68
"35094 Ourinhos";5,28;8,08;6,13;6,08;4,18;6,45;4,57;5,00;6,32;4,04;7,57;1,77;4,84;4,38;6,53;7,79;9,47;8,99;9,37;6,17
"35095 Tupã";7,24;9,63;1,60;10,41;7,20;7,20;7,20;5,60;6,41;11,23;5,62;8,04;4,82;5,63;5,64;5,64;6,45;4,84;5,64;6,64
"35101 Araras";3,27;6,44;5,66;7,69;5,52;4,78;6,41;6,01;6,60;7,19;3,23;5,12;3,17;9,11;9,34;4,32;5,81;8,20;6,63;6,05
"35102 Limeira";2,40;5,40;7,00;7,89;5,84;4,48;9,78;2,49;3,69;3,65;6,02;5,66;4,13;4,37;4,33;4,86;4,53;8,15;6,69;5,34
"35103 Piracicaba";3,81;4,18;2,89;4,69;4,63;3,98;3,73;5,83;6,54;5,52;5,08;5,59;5,36;7,69;6,17;5,22;7,15;6,03;5,46;5,29
"35104 Rio Claro";5,28;8,04;8,40;4,61;5,00;8,52;5,76;5,25;9,07;9,39;7,58;2,09;5,37;4,50;6,88;6,81;9,13;7,08;7,80;6,67
"35111 Alta Paulista";2,55;6,74;8,36;4,15;5,77;5,74;10,59;4,86;12,08;5,61;4,78;4,76;8,68;9,43;7,82;5,45;8,54;9,29;6,94;6,98
"35112 Alta Sorocabana";5,67;3,65;8,63;3,87;5,48;3,81;3,24;2,95;4,00;5,83;5,53;7,07;4,94;4,92;6,17;5,37;6,11;5,57;6,05;5,21
"35113 Alto Capivari";0,00;5,55;0,00;3,66;0,00;3,63;3,62;3,60;8,99;8,96;7,13;5,33;3,54;5,29;1,76;5,25;0,00;1,74;8,66;4,05
"35114 Extremo Oeste Paulista";7,96;5,64;5,61;4,46;3,33;7,73;12,08;4,37;6,53;10,84;4,32;4,31;5,38;8,59;7,50;5,34;4,27;9,58;5,31;6,48
"35115 Pontal do Paranapanema";4,25;14,18;11,37;2,85;5,72;1,44;1,44;4,35;4,38;4,41;1,48;4,43;7,38;5,90;4,43;1,48;4,42;5,89;4,41;4,98
"35121 Vale do Ribeira";4,45;4,43;3,68;4,04;5,13;8,77;4,74;3,65;5,47;4,38;4,02;4,38;5,11;4,01;2,55;2,91;7,26;5,43;5,05;4,71
"35131 Horizonte Verde";4,11;5,20;8,25;3,64;5,25;3,81;5,64;4,77;5,49;6,45;5,34;5,54;3,98;8,85;8,51;6,73;5,72;7,56;7,26;5,95
"35132 Aquífero Guarani";3,54;3,91;5,96;3,90;3,70;3,09;3,84;4,43;5,12;4,79;5,09;5,51;5,92;5,96;7,42;6,16;7,24;7,17;6,87;5,33
"35133 Vale das Cachoeiras";4,36;4,30;5,95;4,20;1,66;6,58;4,07;5,65;6,39;3,96;8,64;5,46;5,41;6,91;6,09;10,58;7,51;8,21;9,64;6,15
"35141 Baixa Mogiana";7,57;3,21;2,47;7,00;6,25;6,54;4,78;7,45;5,04;6,67;7,61;6,57;9,79;8,43;7,41;9,59;5,73;10,76;9,75;7,04
"35142 Mantiqueira";4,52;5,29;5,25;6,41;2,78;5,52;7,04;5,83;7,71;8,43;4,95;4,54;7,53;7,11;10,04;7,03;10,30;6,23;10,20;6,72
"35143 Rio Pardo";7,30;2,42;6,76;5,78;8,18;5,77;7,20;4,80;4,80;12,47;4,79;8,62;6,22;7,16;9,06;7,15;9,04;6,65;7,12;6,91
"35151 Catanduva";10,52;6,32;7,73;5,47;4,70;9,67;9,59;6,34;7,33;6,23;7,21;5,80;10,85;9,77;8,04;8,99;9,28;6,93;5,91;7,73
"35152 Santa Fé do Sul";9,62;2,39;9,47;2,35;9,34;2,32;2,31;4,59;6,86;0,00;0,00;18,02;6,73;11,18;6,69;15,55;11,07;6,62;4,40;6,85
"35153 Jales";6,96;1,98;2,97;3,96;6,93;2,97;4,95;5,94;3,97;2,98;2,98;3,97;3,98;3,98;6,97;7,97;10,96;5,98;10,98;5,33
"35154 Fernandópolis";9,39;2,80;7,43;4,63;4,61;8,26;5,49;2,74;4,55;3,63;5,43;8,12;6,30;6,29;6,28;8,05;6,25;8,03;12,47;6,37
"35155 São José do Rio Preto";4,39;4,50;4,60;3,53;4,65;2,95;5,34;3,36;5,06;4,53;3,39;6,71;4,83;5,83;5,62;6,44;4,65;5,05;6,15;4,85
"35156 José Bonifácio";2,57;6,30;4,95;3,65;7,19;5,90;1,16;4,58;7,88;5,54;5,46;3,24;4,27;6,34;5,23;3,10;7,17;3,05;7,05;5,00
"35157 Votuporanga";5,32;8,19;5,22;5,75;1,71;3,96;6,17;6,68;5,52;4,93;6,52;3,24;4,30;6,94;7,43;4,22;8,93;10,98;5,72;5,91
"35161 Itapetininga";5,83;7,23;7,12;3,87;7,40;10,84;6,51;7,58;3,63;8,75;5,77;5,93;9,13;8,40;5,54;7,60;8,58;8,29;9,45;7,27
"35162 Itapeva";5,16;5,51;8,05;8,40;5,47;5,46;7,28;6,92;6,20;8,41;5,87;9,16;8,04;8,40;8,02;7,64;5,44;9,76;6,85;7,16
"35163 Sorocaba";3,01;4,16;5,13;4,10;3,89;4,18;5,38;4,75;4,75;6,02;6,00;5,41;5,54;7,01;5,42;6,60;6,17;5,92;6,65;5,33
"35171 Alto Vale do Paraíba";2,23;2,89;2,51;2,70;1,88;3,39;2,27;2,13;2,53;3,64;2,46;3,15;3,61;2,38;2,74;3,29;2,78;3,61;4,43;2,90
"35172 Circ. da Fé/V.Histórico";4,50;4,47;2,33;4,63;2,53;3,43;5,91;3,61;4,94;5,14;5,33;4,42;3,52;3,06;4,36;4,99;5,61;7,09;6,20;4,55
"35173 Litoral Norte";4,47;4,79;4,67;4,55;4,04;3,16;5,79;6,43;2,96;3,99;3,20;4,20;5,16;3,39;6,67;4,92;8,74;7,03;6,94;5,08
"35174 V. Paraíba-Reg. Serrana";3,46;3,41;3,36;4,49;5,01;2,47;4,51;3,53;2,76;3,45;6,29;3,20;3,17;4,01;4,31;3,59;3,56;4,87;5,17;3,94
"35000 Município ignorado - SP";...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
"Total";3,81;4,35;4,29;4,04;3,94;4,12;4,61;4,55;4,66;5,00;4,80;4,85;5,01;5,13;5,22;5,34;5,26;4,80;4,89;4,69
 Fonte:
 Óbitos: 2000 - 2010 - Base Unificada de Óbitos - SESSP/FSEADE
  A partir de 2011 - Sistema de Informações sobre Mortalidade - SIM/CCD/SESSP
 População:&nbsp Estimativas - Fundação SEADE
 Nota:
 
 1. Taxa de mortalidade: N.º de óbitos por causas externas (Capítulo XX-CID10) por 100 mil habitantes.
 2. 2016 a 2018 - dados preliminares. 
 Atualizado em 14/05/2019. 
